pair	km.diff
F2-F1	3.900
U1-F1	9.700
R1-F1	10.800
B2-F1	30.200
B1-F1	1.900
R2-F1	3.800
U2-F1	11.900
U1-F2	9.600
F2-R1	7.000
B2-F2	33.500
B1-F2	2.300
R2-F2	24.000
U2-F2	13.400
U1-R1	11.200
U1-B2	37.900
U1-B1	10.200
R2-U1	14.600
U2-U1	21.700
B2-R1	40.300
B1-R1	9.200
R2-R1	25.100
U2-R1	19.300
B1-B2	31.200
R2-B2	45.500
U2-B2	22.400
R2-B1	24.200
U2-B1	11.900
R2-U2	34.500
